FILE	       10_bias	 20_bias	 30_bias	 10_thresh	 20_thresh	 30_thresh	 11_bias	 21_bias	 31_bias	 11_thresh	 21_thresh	 31_thresh	 1_shfit_p	 2_shfit_p	 3_shfit_p	 1_slope_p	 2_slope_p	 3_slope_p	
m2c78r4 -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c55r2 -0.583 2.773 0.327 2.994 0.153 0.815 
m2c55r3 -0.956 4.417 -1.159 4.033 0.789 0.831 
m2c58r1 0.974 2.763 0.715 0.981 0.207 0.009 
m2c59r5 -1.421 1.520 -1.930 2.101 0.958 0.354 
m2c54r5 -0.340 4.242 -1.269 4.761 0.479 0.794 
m2c54r4 0.887 4.115 -0.371 6.513 0.213 0.258 
m2c51r5 -2.240 3.610 -0.978 3.585 0.224 0.987 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c41r4 1.873 2.151 0.064 2.446 0.001 0.664 
m2c65r6 -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c144r10 0.436 1.921 -1.917 2.017 0.000 0.870 
m2c50r4 0.183 2.991 3.121 4.245 0.002 0.257 
m2c51r4 0.969 5.535 4.316 6.627 0.035 0.632 
m2c65r7 1.053 2.935 -2.696 3.687 0.000 0.442 
m2c49r1 0.188 3.525 0.980 5.483 0.526 0.169 
m2c51r6 -3.605 6.984 0.878 6.186 0.014 0.759 
m2c78r9 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c119r5 0.871 2.044 0.840 1.914 0.955 0.823 
m2c119r6 0.700 2.468 0.567 2.404 0.819 0.929 
m2c119r7 0.711 2.041 0.229 2.834 0.201 0.276 
m2c124r11 -1.761 2.368 -2.278 3.014 0.958 0.406 
m2c125r6 0.461 1.747 0.340 1.542 0.864 0.703 
m2c125r7 -0.030 1.186 0.707 1.816 0.075 0.168 
m2c135r5 -0.059 1.011 -0.555 1.236 0.120 0.504 
m2c135r6 -0.550 1.084 -0.437 1.187 0.587 0.760 
m2c138r5 -0.074 1.573 -0.507 0.816 0.167 0.204 
m2c138r6 0.265 0.947 0.365 2.867 0.512 0.003 
m2c61r8 -0.362 2.548 -0.557 2.170 0.582 0.590 
m2c144r11 -0.041 1.790 -6.261 0.386 1.000 1.000 
m2c148r11 0.748 1.442 -0.956 6.152 0.002 0.000 
m2c14r1 0.002 2.734 0.862 5.822 0.466 0.026 
m2c26r1 0.290 1.433 5.080 7.239 0.141 0.010 
m2c49r2 -0.344 2.639 3.539 10.109 0.017 0.001 
m2c50r6 0.912 2.796 15.237 11.684 0.003 0.015 
m2c147r6 -0.200 0.776 3.690 1.624 0.000 0.075 
m2c147r7 -0.064 0.895 -0.136 1.054 0.861 0.700 
m2c147r8 0.129 1.406 1.256 1.338 0.005 0.890 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c142r5 2.441 3.026 -2.014 6.326 0.000 0.028 
m2c145r9 1.468 0.793 -1.240 2.498 0.000 0.006 
m2c151r3 0.058 2.234 -0.266 2.012 0.453 0.725 
m2c151r4 0.281 1.396 -1.078 2.251 0.003 0.122 
m2c152r4 -0.197 1.280 -0.221 2.097 0.837 0.133 
m2c152r5 0.688 1.222 -0.011 3.782 0.013 0.002 
m2c155r3 -0.772 2.084 -1.747 1.739 0.012 0.542 
m2c155r4 0.964 1.533 -0.482 1.995 0.000 0.375 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r7 -0.433 1.347 -1.336 2.781 0.481 0.026 
m2c159r8 0.101 1.535 -1.021 1.419 0.001 0.788 
m2c164r3 0.071 1.371 0.884 2.563 0.183 0.050 
m2c165r11 -0.817 1.754 -1.019 2.402 0.852 0.294 
m2c165r12 0.293 1.470 0.636 0.883 0.106 0.131 
m2c170r11 1.952 1.934 3.268 3.673 0.637 0.043 
m2c172r8 1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r9 2.446 1.717 2.833 2.551 0.311 0.186 
m2c174r2 -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c54r2 0.400 2.155 0.497 1.707 0.630 0.435 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c77r6 0.341 3.475 -1.516 4.446 0.142 0.554 
m2c142r4 2.439 3.308 2.033 3.353 0.619 0.970 
m2c147r7 -0.064 0.895 -0.136 1.054 0.861 0.700 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c148r10 -0.465 1.082 -1.043 1.634 0.411 0.181 
m2c41r4 1.873 2.151 0.064 2.446 0.001 0.664 
m2c48r3 -1.041 1.856 -0.350 3.447 0.102 0.105 
m2c50r4 0.183 2.991 3.121 4.245 0.002 0.257 
m2c51r5 -2.240 3.610 -0.978 3.585 0.224 0.987 
m2c54r3 -1.401 4.934 -1.645 2.572 0.122 0.050 
m2c54r5 -0.340 4.242 -1.269 4.761 0.479 0.794 
m2c59r5 -1.421 1.520 -1.930 2.101 0.958 0.354 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c78r4 -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c144r9 0.529 1.348 0.240 1.579 0.376 0.601 
m2c148r9 -1.727 2.250 -1.153 2.211 0.289 0.953 
m2c65r6 -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c51r4 0.969 5.535 4.316 6.627 0.035 0.632 
m2c54r4 0.887 4.115 -0.371 6.513 0.213 0.258 
m2c65r7 1.053 2.935 -2.696 3.687 0.000 0.442 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c78r5 -0.749 1.275 -0.280 1.639 0.085 0.400 
m2c144r10 0.436 1.921 -1.917 2.017 0.000 0.870 
m2c147r6 -0.200 0.776 3.690 1.624 0.000 0.075 
m2c147r8 0.129 1.406 1.256 1.338 0.005 0.890 
m2c50r6 0.912 2.796 15.237 11.684 0.003 0.015 
m2c51r6 -3.605 6.984 0.878 6.186 0.014 0.759 
m2c61r8 -0.362 2.548 -0.557 2.170 0.582 0.590 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c144r11 -0.041 1.790 -6.261 0.386 1.000 1.000 
m2c14r1 0.002 2.734 0.862 5.822 0.466 0.026 
m2c26r1 0.290 1.433 5.080 7.239 0.141 0.010 
m2c49r1 0.188 3.525 0.980 5.483 0.526 0.169 
m2c49r2 -0.344 2.639 3.539 10.109 0.017 0.001 
m2c142r5 2.441 3.026 -2.014 6.326 0.000 0.028 
m2c145r9 1.468 0.793 -1.240 2.498 0.000 0.006 
m2c148r11 0.748 1.442 -0.956 6.152 0.002 0.000 
m2c125r6 0.461 1.747 0.340 1.542 0.864 0.703 
m2c135r5 -0.059 1.011 -0.555 1.236 0.120 0.504 
m2c152r4 -0.197 1.280 -0.221 2.097 0.837 0.133 
m2c164r3 0.071 1.371 0.884 2.563 0.183 0.050 
m2c165r11 -0.817 1.754 -1.019 2.402 0.852 0.294 
m2c125r6 0.461 1.747 0.340 1.542 0.864 0.703 
m2c135r5 -0.059 1.011 -0.555 1.236 0.120 0.504 
m2c152r4 -0.197 1.280 -0.221 2.097 0.837 0.133 
m2c164r3 0.071 1.371 0.884 2.563 0.183 0.050 
m2c165r11 -0.817 1.754 -1.019 2.402 0.852 0.294 
m2c119r5 0.871 2.044 0.840 1.914 0.955 0.823 
m2c124r11 -1.761 2.368 -2.278 3.014 0.958 0.406 
m2c151r3 0.058 2.234 -0.266 2.012 0.453 0.725 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r7 -0.433 1.347 -1.336 2.781 0.481 0.026 
m2c172r8 1.729 2.112 -0.480 2.212 0.000 0.876 
m2c119r6 0.700 2.468 0.567 2.404 0.819 0.929 
m2c119r7 0.711 2.041 0.229 2.834 0.201 0.276 
m2c125r7 -0.030 1.186 0.707 1.816 0.075 0.168 
m2c135r6 -0.550 1.084 -0.437 1.187 0.587 0.760 
m2c151r4 0.281 1.396 -1.078 2.251 0.003 0.122 
m2c159r8 0.101 1.535 -1.021 1.419 0.001 0.788 
m2c165r12 0.293 1.470 0.636 0.883 0.106 0.131 
m2c170r11 1.952 1.934 3.268 3.673 0.637 0.043 
m2c152r5 0.688 1.222 -0.011 3.782 0.013 0.002 
m2c172r9 2.446 1.717 2.833 2.551 0.311 0.186 
m2c144r9 0.529 1.348 0.240 1.579 0.376 0.601 
m2c144r10 0.436 1.921 -1.917 2.017 0.000 0.870 
m2c144r11 -0.041 1.790 -6.261 0.386 1.000 1.000 
m2c144r9 0.529 1.348 0.240 1.579 0.376 0.601 
m2c144r10 0.436 1.921 -1.917 2.017 0.000 0.870 
m2c144r11 -0.041 1.790 -6.261 0.386 1.000 1.000 
m2c54r3  -1.401 4.934 -1.645 2.572 0.122 0.050 
m2c54r3  -1.401 4.934 -1.645 2.572 0.122 0.050 
m2c138r5 -0.074 1.573 -0.507 0.816 0.167 0.204 
m2c138r6 0.265 0.947 0.365 2.867 0.512 0.003 
m2c138r6 0.265 0.947 0.365 2.867 0.512 0.003 
m2c138r6 0.265 0.947 0.365 2.867 0.512 0.003 
m2c138r6 0.265 0.947 0.365 2.867 0.512 0.003 
m2c138r5 -0.074 1.573 -0.507 0.816 0.167 0.204 
m2c138r5 -0.074 1.573 -0.507 0.816 0.167 0.204 
m2c138r5 -0.074 1.573 -0.507 0.816 0.167 0.204 
m2c155r3 -0.772 2.084 -1.747 1.739 0.012 0.542 
m2c155r3 -0.772 2.084 -1.747 1.739 0.012 0.542 
m2c155r4 0.964 1.533 -0.482 1.995 0.000 0.375 
m2c145r7 0.446 0.798 0.491 1.129 0.752 0.427 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c145r9 1.468 0.793 -1.240 2.498 0.000 0.006 
m5c9r8 5.211 8.906 3.068 6.022 0.731 0.260 
m5c33r7 -1.707 6.364 -0.051 3.997 0.249 0.139 
m5c33r6 1.641 4.947 0.295 4.733 0.170 0.864 
m5c33r8 0.187 3.960 -1.429 5.314 0.144 0.312 
m5c33r9 1.499 3.917 -0.817 5.524 0.020 0.258 
m5c33r8 0.223 4.191 -1.504 5.419 0.139 0.393 
m5c33r8 0.223 4.191 -1.504 5.419 0.139 0.393 
m5c33r8 0.288 4.143 -1.705 4.319 0.052 0.891 
m5c33r8 0.337 4.200 -1.696 4.432 0.059 0.863 
m5c33r8 0.533 4.228 -1.823 4.439 0.034 0.880 
m5c33r8 0.187 3.960 -1.429 5.314 0.144 0.312 
m5c33r8 0.187 3.960 -1.429 5.314 0.144 0.312 
m5c33r8 0.187 3.960 -1.429 5.314 0.144 0.312 
m5c33r6 1.641 4.947 0.295 4.733 0.170 0.864 
m5c33r6 1.641 4.947 0.295 4.733 0.170 0.864 
m5c33r6 1.641 4.947 0.295 4.733 0.170 0.864 
m5c33r6 1.641 4.947 0.295 4.733 0.170 0.864 
m5c33r6 1.641 4.947 0.295 4.733 0.170 0.864 
m5c33r6 1.641 4.947 0.295 4.733 0.170 0.864 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 1.771 5.997 1.536 4.979 0.964 0.642 
m5c33r6 2.234 4.394 0.555 5.046 0.069 0.621 
m5c33r6 2.141 2.562 -0.486 4.837 0.009 0.153 
m5c33r6 1.401 4.068 -0.626 4.329 0.066 0.856 
m5c33r6 1.641 4.947 0.295 4.733 0.170 0.864 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.387 0.729 4.203 0.084 0.884 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r6 1.641 4.947 0.295 4.733 0.170 0.864 
m5c33r6 2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r7 -1.707 6.364 -0.051 3.997 0.249 0.139 
m5c33r7 -2.802 6.006 0.113 4.150 0.047 0.269 
m5c33r7 -2.172 6.882 0.238 4.051 0.110 0.117 
m5c33r7 -1.707 6.364 -0.051 3.997 0.249 0.139 
m5c33r8 0.187 3.960 -1.429 5.314 0.144 0.312 
m5c33r8 0.223 4.191 -1.504 5.419 0.139 0.393 
m5c33r8 0.223 4.191 -1.504 5.419 0.139 0.393 
m5c33r8 0.337 4.200 -1.696 4.432 0.059 0.863 
m5c33r8 0.533 4.228 -1.823 4.439 0.034 0.880 
m5c33r8 0.337 4.200 -1.696 4.432 0.059 0.863 
m5c33r8 0.397 3.915 -1.697 4.509 0.069 0.676 
m5c33r8 0.498 4.435 -1.793 4.500 0.047 0.965 
m5c33r8 0.498 4.435 -1.713 4.419 0.051 0.991 
m5c33r8 0.498 4.435 -1.793 4.500 0.047 0.965 
m5c33r7 -1.707 6.364 -0.051 3.997 0.249 0.139 
m5c33r7 -3.017 6.300 0.147 4.265 0.041 0.262 
m5c33r7 -1.707 6.364 -0.051 3.997 0.249 0.139 
m5c33r7 -3.017 6.300 0.147 4.265 0.041 0.262 
m5c33r7 -1.707 6.364 -0.051 3.997 0.249 0.139 
m5c33r9 1.499 3.917 -0.817 5.524 0.020 0.258 
m5c33r9 1.719 4.353 -0.543 6.053 0.053 0.333 
m5c33r9 1.499 3.917 -0.817 5.524 0.020 0.258 
m5c35r10 0.996 -0.951 4.313 2.311 1.367 -1.072 3.373 5.811 0.469 0.364 0.414 0.009 
m5c35r9 0.870 -1.045 4.830 2.129 1.249 -1.442 3.724 4.301 0.544 0.594 0.431 0.052 
m5c35r9 0.919 -1.439 5.081 2.213 2.049 -0.063 3.185 2.955 0.169 0.093 0.259 0.488 
m5c35r9 0.919 -1.439 5.081 2.213 2.049 -0.063 3.185 2.955 0.169 0.093 0.259 0.488 
m5c35r9 0.557 -1.734 5.863 2.625 3.194 -0.278 3.650 2.640 0.049 0.192 0.327 0.991 
m5c35r9 -0.053 -1.284 3.309 1.096 0.842 0.598 3.108 2.281 0.543 0.072 0.905 0.285 
m5c35r9 0.867 -1.045 4.846 2.129 1.249 -1.486 3.724 4.416 0.541 0.598 0.427 0.046 
m5c35r9 0.437 -0.962 3.675 1.418 0.672 -1.465 3.532 4.033 0.806 0.399 0.911 0.026 
m5c35r10 0.870 -1.045 4.830 2.129 1.249 -1.442 3.724 4.301 0.544 0.594 0.431 0.052 
m5c35r10 0.996 -0.951 4.313 2.311 1.367 -1.072 3.373 5.811 0.469 0.364 0.414 0.009 
m5c35r10 0.387 -1.437 5.252 2.363 2.301 -0.143 3.439 2.395 0.086 0.168 0.330 0.975 
m5c35r8 -0.267 -1.728 3.984 4.664 0.322 -1.016 5.529 2.687 0.574 0.976 0.281 0.083 
m5c35r11 -0.341 4.140 0.037 4.925 0.758 0.651 
m5c35r10 0.996 -0.951 4.313 2.311 1.367 -1.072 3.373 5.811 0.469 0.364 0.414 0.009 
m5c35r9 0.870 -1.045 4.830 2.129 1.249 -1.442 3.724 4.301 0.544 0.594 0.431 0.052 
m5c35r9 0.834 -1.116 4.743 2.098 1.429 -0.831 3.932 4.524 0.501 0.278 0.601 0.058 
m5c35r9 0.411 -0.589 3.995 1.470 1.421 -0.345 4.381 3.279 0.501 0.278 0.601 0.058 
m5c35r10 0.874 -0.585 3.236 2.133 1.334 -0.930 3.603 3.811 0.469 0.364 0.414 0.009 
m5c35r10 -0.015 -0.978 4.603 1.995 3.446 -0.285 4.089 2.751 0.034 0.207 0.291 0.985 
m5c35r10 -0.201 -0.860 3.746 1.770 2.227 -0.022 3.919 2.630 0.086 0.168 0.330 0.975 
m5c35r10 0.109 -0.945 4.121 1.670 2.227 -0.033 3.919 2.506 0.113 0.115 0.289 0.997 
m5c35r10 0.262 -0.888 4.269 1.554 1.905 -0.049 3.459 3.306 0.169 0.093 0.259 0.488 
m5c35r10 0.044 -0.860 4.422 1.770 2.700 -0.340 3.893 2.604 0.101 0.244 0.321 0.998 
m5c35r10 1.078 -0.719 4.297 2.041 3.693 -1.168 3.788 4.756 0.162 0.528 0.303 0.741 
m5c35r10 -0.015 -0.978 4.603 1.995 3.446 -0.285 4.089 2.751 0.034 0.207 0.291 0.985 
m5c35r10 0.874 -0.585 3.236 2.133 1.334 -0.930 3.603 3.811 0.469 0.364 0.414 0.009 
m5c35r10 1.481 0.150 0.342 2.217 0.705 -2.782 3.899 6.186 0.744 0.551 0.959 0.017 
m5c35r10 1.305 -0.106 2.096 2.054 0.111 -2.136 3.240 6.168 0.385 0.851 0.753 0.012 
m5c35r10 1.305 -0.106 2.096 2.054 0.111 -2.136 3.240 6.168 0.385 0.851 0.753 0.012 
m5c35r10 1.305 -0.106 2.096 2.054 0.111 -2.136 3.240 6.168 0.385 0.851 0.753 0.012 
m5c35r10 1.305 -0.106 2.096 2.054 0.111 -2.136 3.240 6.168 0.385 0.851 0.753 0.012 
m5c35r10 0.874 -0.585 3.236 2.133 1.334 -0.930 3.603 3.811 0.469 0.364 0.414 0.009 
m5c35r9 0.761 -0.530 4.007 1.561 1.181 -1.031 4.167 3.549 0.544 0.594 0.431 0.052 
m5c35r11 -0.027 2.144 0.128 2.471 0.758 0.651 
m5c35r10 0.874 -0.585 3.236 2.133 1.334 -0.930 3.603 3.811 0.469 0.364 0.414 0.009 
m5c36r8 -0.399 0.887 5.309 0.858 2.154 2.199 2.434 3.249 0.014 0.085 0.171 0.380 
m5c36r8 0.136 1.015 6.644 3.960 2.527 2.139 4.341 3.032 0.014 0.085 0.171 0.380 
m5c36r8 0.136 1.015 6.644 3.960 2.527 2.139 4.341 3.032 0.014 0.085 0.171 0.380 
m5c36r9 0.959 2.646 0.069 2.447 0.207 0.795 
m5c36r8 0.136 1.015 6.644 3.960 2.527 2.139 4.341 3.032 0.014 0.085 0.171 0.380 
m2c58r1  0.974 2.763 0.715 0.981 0.207 0.009 
m2c58r1  0.974 2.763 0.715 0.981 0.207 0.009 
m2c58r1  1.022 1.619 0.676 0.978 0.207 0.009 
m2c58r1  0.872 1.492 0.715 0.981 0.653 0.212 
m2c58r1  0.974 2.763 0.715 0.981 0.207 0.009 
m2c58r1  0.872 1.492 0.715 0.981 0.653 0.212 
m2c58r1  0.974 2.763 0.715 0.981 0.207 0.009 
m2c174r2  -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c174r2  -0.239 0.758 -0.917 0.816 0.020 0.006 
m2c174r2  -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c174r2  -0.537 1.512 -0.854 0.847 0.028 0.078 
m2c174r2  -0.797 2.340 -0.854 0.847 0.020 0.006 
m5c33r6  1.641 4.947 0.295 4.733 0.170 0.864 
m5c33r6  2.569 4.390 0.729 4.203 0.084 0.883 
m5c33r7 -1.707 6.364 -0.051 3.997 0.249 0.139 
m5c33r7 -1.707 6.364 -0.051 3.997 0.249 0.139 
m5c33r8 0.498 4.435 -1.793 4.500 0.047 0.965 
m5c33r9 1.499 3.917 -0.817 5.524 0.020 0.258 
m5c35r8 -0.267 -1.728 3.984 4.664 0.322 -1.016 5.529 2.687 0.574 0.976 0.281 0.083 
m5c35r8 -0.267 -0.837 3.984 2.579 0.538 -1.016 4.412 2.687 0.408 0.841 0.731 0.891 
m5c35r8 -0.267 -1.728 3.984 4.664 0.322 -1.016 5.529 2.687 0.574 0.976 0.281 0.083 
m5c36r8 0.136 1.015 6.644 3.960 2.527 2.139 4.341 3.032 0.014 0.085 0.171 0.380 
