FILE	       10_bias	 20_bias	 30_bias	 10_thresh	 20_thresh	 30_thresh	 11_bias	 21_bias	 31_bias	 11_thresh	 21_thresh	 31_thresh	 1_shfit_p	 2_shfit_p	 3_shfit_p	 1_slope_p	 2_slope_p	 3_slope_p	
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.013 2.134 -3.873 6.399 0.055 0.066 
m2c68r6 0.371 1.957 -2.709 5.063 0.013 0.057 
m2c68r6 0.013 2.134 -3.873 6.399 0.055 0.066 
m2c68r6 0.310 2.333 -2.177 5.468 0.045 0.074 
m2c68r6 0.219 2.079 -1.235 5.432 0.165 0.025 
m2c68r6 0.256 2.190 -2.217 5.659 0.047 0.040 
m2c68r6 0.371 1.957 -2.709 5.063 0.013 0.057 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c70r2 -0.160 3.078 -0.745 2.790 0.281 0.738 
m2c70r2 -0.160 3.078 -0.745 2.790 0.281 0.738 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c77r6 0.341 3.475 -1.516 4.446 0.142 0.554 
m2c77r6 0.341 3.475 -1.516 4.446 0.142 0.554 
m2c78r9 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c78r9 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c78r9 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c72r4 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c75r2 -0.831 2.094 -3.742 7.187 0.638 0.017 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c75r2 -0.569 1.350 -3.462 7.644 0.913 0.006 
m2c75r2 -0.806 2.183 -3.503 7.160 0.657 0.021 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c14r1 0.002 2.734 0.862 5.822 0.466 0.026 
m2c14r1 0.002 2.734 0.862 5.822 0.466 0.026 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c14r1 0.002 2.734 0.862 5.822 0.466 0.026 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c82r6 -1.109 2.322 -0.367 1.638 0.253 0.246 
m2c82r7 1.535 3.827 0.762 2.249 0.781 0.117 
m2c82r6 -1.109 2.322 -0.367 1.638 0.253 0.246 
m2c82r7 1.535 3.827 0.762 2.249 0.781 0.117 
m2c26r1 0.290 1.433 5.080 7.239 0.141 0.010 
m2c26r1 0.290 1.433 5.080 7.239 0.141 0.010 
m2c26r2 -0.202 2.578 -0.460 2.539 0.665 0.963 
m2c26r1 0.290 1.433 5.080 7.239 0.141 0.010 
m2c26r1 0.290 1.433 5.080 7.239 0.141 0.010 
m2c26r2 -0.202 2.578 -0.460 2.539 0.665 0.963 
m2c34r1 -0.784 0.801 -1.309 0.884 0.439 0.837 
m2c34r1 -0.967 1.621 -1.178 0.897 0.088 0.135 
m2c41r4 1.873 2.151 0.064 2.446 0.001 0.664 
m2c41r4 1.873 2.151 0.064 2.446 0.001 0.664 
m2c26r1  0.290 1.433 5.080 7.239 0.141 0.010 
m2c42r4  -1.478 1.901 -2.805 4.129 0.817 0.172 
m2c48r3 -1.041 1.856 -0.350 3.447 0.102 0.105 
m2c48r3 -1.041 1.856 -0.350 3.447 0.102 0.105 
m2c49r1 0.188 3.525 0.980 5.483 0.526 0.169 
m2c49r2 -0.344 2.639 3.539 10.109 0.017 0.001 
m2c49r3 -0.500 2.580 0.664 2.455 0.036 0.866 
m2c49r1 0.188 3.525 0.980 5.483 0.526 0.169 
m2c49r2 -0.344 2.639 3.539 10.109 0.017 0.001 
m2c50r4 0.183 2.991 3.121 4.245 0.002 0.257 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c50r6 0.912 2.796 15.237 11.684 0.003 0.015 
m2c50r4 0.183 2.991 3.121 4.245 0.002 0.257 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c50r6 0.912 2.796 15.237 11.684 0.003 0.015 
m2c50r6 0.912 2.796 15.237 11.684 0.003 0.015 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c50r6 0.912 2.796 15.237 11.684 0.003 0.015 
m2c50r4 0.183 2.991 3.121 4.245 0.002 0.257 
m2c51r4 0.969 5.535 4.316 6.627 0.035 0.632 
m2c51r5 -2.240 3.610 -0.978 3.585 0.224 0.987 
m2c51r6 -3.605 6.984 0.878 6.186 0.014 0.759 
m2c51r4 0.969 5.535 4.316 6.627 0.035 0.632 
m2c51r4 0.969 5.535 4.316 6.627 0.035 0.632 
m2c51r5 -2.240 3.610 -0.978 3.585 0.224 0.987 
m2c51r6 -3.605 6.984 0.878 6.186 0.014 0.759 
m2c52r1 -0.823 1.674 -1.627 5.963 0.299 0.001 
m2c67r5  -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5  -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c68r6  0.431 2.522 -1.088 4.906 0.044 0.043 
m2c71r11  1.258 2.005 -0.256 2.192 0.001 0.764 
m2c71r7  0.164 2.317 -0.365 2.079 0.240 0.715 
m2c71r8  1.264 3.228 -0.520 2.613 0.004 0.475 
m2c75r1  -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c41r4  1.873 2.151 0.064 2.446 0.001 0.664 
m2c48r3  -1.041 1.856 -0.350 3.447 0.102 0.105 
m2c50r4  0.183 2.991 3.121 4.245 0.002 0.257 
m2c51r5  -2.240 3.610 -0.978 3.585 0.224 0.987 
m2c68r7  -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c50r7  0.298 1.728 1.578 3.988 0.374 0.026 
m2c51r4  0.969 5.535 4.316 6.627 0.035 0.632 
m2c49r1  0.188 3.525 0.980 5.483 0.526 0.169 
m2c51r6  -3.605 6.984 0.878 6.186 0.014 0.759 
m2c75r2  -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c14r1  0.002 2.734 0.862 5.822 0.466 0.026 
m2c26r1  0.290 1.433 5.080 7.239 0.141 0.010 
m2c49r2  -0.344 2.639 3.539 10.109 0.017 0.001 
m2c50r6  0.912 2.796 15.237 11.684 0.003 0.015 
m2c52r1  -0.823 1.674 -1.627 5.963 0.299 0.001 
m2c54r2 0.400 2.155 0.497 1.707 0.630 0.435 
m2c54r2 0.400 2.155 0.497 1.707 0.630 0.435 
m2c54r2 0.422 2.230 0.430 1.662 0.753 0.343 
m2c54r2 0.400 2.155 0.497 1.707 0.630 0.435 
m2c54r3 -1.401 4.934 -1.645 2.572 0.122 0.050 
m2c54r4 0.887 4.115 -0.371 6.513 0.213 0.258 
m2c54r4 0.104 3.675 0.023 6.384 0.921 0.221 
m2c54r4 0.887 4.115 -0.371 6.513 0.213 0.258 
m2c54r2 0.400 2.155 0.497 1.707 0.630 0.435 
m2c54r3 -1.401 4.934 -1.645 2.572 0.122 0.050 
m2c54r4 0.887 4.115 -0.371 6.513 0.213 0.258 
m2c54r5 -0.340 4.242 -1.269 4.761 0.479 0.794 
m2c55r2 -0.583 2.773 0.327 2.994 0.153 0.815 
m2c55r3 -0.956 4.417 -1.159 4.033 0.789 0.831 
m2c55r2 -0.583 2.773 0.327 2.994 0.153 0.815 
m2c55r3 -0.956 4.417 -1.159 4.033 0.789 0.831 
m2c58r1 0.974 2.763 0.715 0.981 0.207 0.009 
m2c58r2 0.387 1.917 -0.002 4.327 0.360 0.030 
m2c58r1 0.974 2.763 0.715 0.981 0.207 0.009 
m2c58r2 0.387 1.917 -0.002 4.327 0.360 0.030 
m2c58r1 0.974 2.763 0.715 0.981 0.207 0.009 
m2c58r1 0.974 2.763 0.715 0.981 0.207 0.009 
m2c59r5 -1.421 1.520 -1.930 2.101 0.958 0.354 
m2c59r6 -1.467 2.572 -1.523 3.372 0.616 0.411 
m2c59r5 -1.421 1.520 -1.930 2.101 0.958 0.354 
m2c59r6 -1.467 2.572 -1.523 3.372 0.616 0.411 
m2c59r5 -1.421 1.520 -1.930 2.101 0.958 0.354 
m2c59r5 -1.421 1.520 -1.930 2.101 0.958 0.354 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c61r8 -0.362 2.548 -0.557 2.170 0.582 0.590 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c61r8 -0.362 2.548 -0.557 2.170 0.582 0.590 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c61r8 -0.362 2.548 -0.557 2.170 0.582 0.590 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c65r6 -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c65r6 -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c65r7 1.053 2.935 -2.696 3.687 0.000 0.442 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c65r6 -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c65r7 1.053 2.935 -2.696 3.687 0.000 0.442 
m2c77r6 0.341 3.475 -1.516 4.446 0.142 0.554 
m2c78r9 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c78r9 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c58r1  0.974 2.763 0.715 0.981 0.207 0.009 
m2c77r6 0.341 3.475 -1.516 4.446 0.142 0.554 
m2c77r6 0.341 3.475 -1.516 4.446 0.142 0.554 
m2c78r4 -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r5 -0.749 1.275 -0.280 1.639 0.085 0.400 
m2c78r4 -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r5 -0.749 1.275 -0.280 1.639 0.085 0.400 
m2c78r5 -0.749 1.275 -0.280 1.639 0.085 0.400 
m2c78r9 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c78r9 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c78r9 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c55r2 -0.583 2.773 0.327 2.994 0.153 0.815 
m2c55r3 -0.956 4.417 -1.159 4.033 0.789 0.831 
m2c55r2 -0.583 2.773 0.327 2.994 0.153 0.815 
m2c58r1 0.974 2.763 0.715 0.981 0.207 0.009 
m2c78r9 -2.238 2.855 1.382 3.998 0.000 0.342 
m2c81r1 -3.500 0.204 -0.760 9.664 1.000 1.000 
m2c82r6 -1.109 2.322 -0.367 1.638 0.253 0.246 
m2c82r6 -1.109 2.322 -0.367 1.638 0.253 0.246 
m2c82r7 1.535 3.827 0.762 2.249 0.781 0.117 
m2c82r6 -1.109 2.322 -0.367 1.638 0.253 0.246 
m2c82r7 1.535 3.827 0.762 2.249 0.781 0.117 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c41r4 1.873 2.151 0.064 2.446 0.001 0.664 
m2c65r6 -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c65r7 1.053 2.935 -2.696 3.687 0.000 0.442 
m2c50r4 0.183 2.991 3.121 4.245 0.002 0.257 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c50r6 0.912 2.796 15.237 11.684 0.003 0.015 
m2c52r1  -0.823 1.674 -1.627 5.963 0.299 0.001 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c50r4 0.183 2.991 3.121 4.245 0.002 0.257 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c75r2  -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c14r1  0.002 2.734 0.862 5.822 0.466 0.026 
m2c26r1  0.290 1.433 5.080 7.239 0.141 0.010 
m2c41r4  1.873 2.151 0.064 2.446 0.001 0.664 
m2c48r3  -1.041 1.856 -0.350 3.447 0.102 0.105 
m2c49r1  0.188 3.525 0.980 5.483 0.526 0.169 
m2c49r2 -0.344 2.639 3.539 10.109 0.017 0.001 
m2c49r3 -0.500 2.580 0.664 2.455 0.036 0.866 
m2c50r4  0.183 2.991 3.121 4.245 0.002 0.257 
m2c50r7  0.298 1.728 1.578 3.988 0.374 0.026 
m2c50r6 0.912 2.796 15.237 11.684 0.003 0.015 
m2c51r4  0.969 5.535 4.316 6.627 0.035 0.632 
m2c51r5 -2.240 3.610 -0.978 3.585 0.224 0.987 
m2c51r6 -3.605 6.984 0.878 6.186 0.014 0.759 
m2c54r2  0.400 2.155 0.497 1.707 0.630 0.435 
m2c54r3 -1.401 4.934 -1.645 2.572 0.122 0.050 
m2c59r5 -1.421 1.520 -1.930 2.101 0.958 0.354 
m2c59r6 -1.467 2.572 -1.523 3.372 0.616 0.411 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c61r8 -0.362 2.548 -0.557 2.170 0.582 0.590 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c65r6 -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c65r7 1.053 2.935 -2.696 3.687 0.000 0.442 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r7 -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c75r2 -0.840 2.046 -3.547 7.266 0.765 0.012 
m2c52r1 -0.823 1.674 -1.627 5.963 0.299 0.001 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c78r4 -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r5 -0.749 1.275 -0.280 1.639 0.085 0.400 
m2c77r6 0.341 3.475 -1.516 4.446 0.142 0.554 
m2c49r1 0.188 3.525 0.980 5.483 0.526 0.169 
m2c49r2 -0.344 2.639 3.539 10.109 0.017 0.001 
m2c82r6  -1.109 2.322 -0.367 1.638 0.253 0.246 
m2c82r7 1.535 3.827 0.762 2.249 0.781 0.117 
m2c55r2  -0.583 2.773 0.327 2.994 0.153 0.815 
m2c58r2  0.387 1.917 -0.002 4.327 0.360 0.030 
m2c78r9  -2.238 2.855 1.382 3.998 0.000 0.342 
m2c124r11 -1.761 2.368 -2.278 3.014 0.958 0.406 
m2c124r11 -0.816 1.290 -1.769 2.109 0.506 0.186 
m2c124r11 -1.639 2.435 -1.696 2.065 0.556 0.589 
m2c124r11 -0.816 1.290 -1.769 2.109 0.506 0.186 
m2c124r11 -1.761 2.368 -2.278 3.014 0.958 0.406 
m2c124r11 -1.100 1.629 -1.657 1.894 0.482 0.640 
m2c124r11 -1.761 2.368 -2.278 3.014 0.958 0.406 
m2c125r7 -0.030 1.186 0.707 1.816 0.075 0.168 
m2c125r7 -0.074 1.357 0.980 1.830 0.022 0.375 
m2c125r7 -0.111 1.390 1.135 2.069 0.024 0.280 
m2c125r7 -0.061 1.268 0.846 1.753 0.031 0.311 
m2c125r7 -0.074 1.357 0.980 1.830 0.022 0.375 
